,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
5611,Jake Luton,Dolphins,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$253,345 ","$253,345 ",$0 
5612,James Morgan,Colts,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$253,345 ","$253,345 ",$0 
5613,Anthony Gordon,Broncos,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$253,345 ","$253,345 ",$0 
5614,Jake Luton,Seahawks,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$253,345 ","$253,345 ",$0 
5615,Reid Sinnett,Dolphins,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$253,345 ","$253,345 ",$0 
5616,James Morgan,Steelers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$253,345 ","$253,345 ",$0 
5617,Jacob Dolegala,Dolphins,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$253,345 ","$253,345 ",$0 
5618,Jake Browning,Vikings,2019,1,,"$170,000 ","$170,000 ",$0 ,,0.10%,,"$252,200 ","$252,200 ",$0 
5619,Davis Webb,Bills,2019,1,,"$170,000 ","$170,000 ",$0 ,,0.10%,,"$252,200 ","$252,200 ",$0 
5620,Davis Webb,Bills,2020,1,,"$178,518 ","$178,518 ",$0 ,,0.10%,,"$251,474 ","$251,474 ",$0 
5621,Jack Plummer,Panthers,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5622,Jaren Hall,Seahawks,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5623,John Rhys Plumlee,Jaguars,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5624,Adrian Martinez,Jets,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5625,Tanner Mordecai,49ers,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5626,Jake Fromm,Lions,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5627,Sam Hartman,Commanders,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5628,Skylar Thompson,Dolphins,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5629,Sean Clifford,Packers,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5630,John Rhys Plumlee,Seahawks,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5631,Anthony Brown,Bills,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5632,Austin Reed,Bears,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5633,Jason Bean,Colts,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5634,Chris Oladokun,Chiefs,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5635,Emory Jones,Falcons,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5636,Kedon Slovis,Texans,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5637,EJ Perry,Jaguars,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5638,Desmond Ridder,Cardinals,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5639,Devin Leary,Ravens,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5640,Bailey Zappe,Chiefs,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5641,Ian Book,Eagles,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5642,Michael Pratt,Buccaneers,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5643,Malik Cunningham,Ravens,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5644,Skylar Thompson,Dolphins,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5645,Ben DiNucci,Saints,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5646,Jake Luton,Raiders,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5647,Carter Bradley,Raiders,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5648,Sam Hartman,Commanders,2024,1,,"$225,000 ","$225,000 ",$0 ,,0.10%,,"$245,967 ","$245,967 ",$0 
5649,Clayton Thorson,Giants,2020,1,,"$172,564 ","$172,564 ",$0 ,,0.10%,,"$243,087 ","$243,087 ",$0 
5650,Steven Montez,Commanders,2020,1,,"$170,282 ","$170,282 ",$0 ,,0.10%,,"$239,873 ","$239,873 ",$0 
5651,Bryce Perkins,Rams,2020,1,,"$170,282 ","$170,282 ",$0 ,,0.10%,,"$239,873 ","$239,873 ",$0 
5652,Kurt Benkert,Falcons,2020,1,,"$170,282 ","$170,282 ",$0 ,,0.10%,,"$239,873 ","$239,873 ",$0 
5653,Mike White,Jets,2020,1,,"$167,988 ","$167,988 ",$0 ,,0.10%,,"$236,641 ","$236,641 ",$0 
5654,B.J. Daniels,Seahawks,2013,1,,"$102,000 ","$102,000 ",$0 ,,0.10%,,"$231,532 ","$231,532 ",$0 
5655,Greg McElroy,Bengals,2013,1,,"$102,000 ","$102,000 ",$0 ,,0.10%,,"$231,532 ","$231,532 ",$0 
5656,Tyler Wilson,Raiders,2013,1,,"$102,000 ","$102,000 ",$0 ,,0.10%,,"$231,532 ","$231,532 ",$0 
5657,Austin Davis,Dolphins,2013,1,,"$102,000 ","$102,000 ",$0 ,,0.10%,,"$231,532 ","$231,532 ",$0 
5658,Jordan Rodgers,Buccaneers,2013,1,,"$102,000 ","$102,000 ",$0 ,,0.10%,,"$231,532 ","$231,532 ",$0 
5659,Tyler Wilson,Raiders,2013,1,,"$102,000 ","$102,000 ",$0 ,,0.10%,,"$231,532 ","$231,532 ",$0 
5660,Chandler Harnish,Colts,2013,1,,"$102,000 ","$102,000 ",$0 ,,0.10%,,"$231,532 ","$231,532 ",$0 
5661,Reid Sinnett,Dolphins,2020,1,,"$161,882 ","$161,882 ",$0 ,,0.10%,,"$228,040 ","$228,040 ",$0 
5662,Brad Sorensen,Titans,2014,1,,"$107,100 ","$107,100 ",$0 ,,0.10%,,"$224,829 ","$224,829 ",$0 
5663,Garrett Gilbert,Patriots,2014,1,,"$107,100 ","$107,100 ",$0 ,,0.10%,,"$224,829 ","$224,829 ",$0 
5664,Keith Wenning,Ravens,2014,1,,"$107,100 ","$107,100 ",$0 ,,0.10%,,"$224,829 ","$224,829 ",$0 
5665,David Fales,Bears,2014,1,,"$107,100 ","$107,100 ",$0 ,,0.10%,,"$224,829 ","$224,829 ",$0 
5666,Brad Sorensen,Chargers,2014,1,,"$107,100 ","$107,100 ",$0 ,,0.10%,,"$224,829 ","$224,829 ",$0 
5667,Case Keenum,Rams,2014,1,,"$107,100 ","$107,100 ",$0 ,,0.10%,,"$224,829 ","$224,829 ",$0 
5668,Ricky Stanzi,Texans,2014,1,,"$107,100 ","$107,100 ",$0 ,,0.10%,,"$224,829 ","$224,829 ",$0 
5669,Ryan Lindley,Chargers,2014,1,,"$107,100 ","$107,100 ",$0 ,,0.10%,,"$224,829 ","$224,829 ",$0 
5670,Chandler Harnish,Vikings,2014,1,,"$107,100 ","$107,100 ",$0 ,,0.10%,,"$224,829 ","$224,829 ",$0 
5671,Garrett Gilbert,Rams,2014,1,,"$107,100 ","$107,100 ",$0 ,,0.10%,,"$224,829 ","$224,829 ",$0 
5672,Adam Weber,Broncos,2011,1,,"$96,900 ","$96,900 ",$0 ,,0.10%,,"$224,752 ","$224,752 ",$0 
5673,Chandler Harnish,Colts,2012,1,,"$96,900 ","$96,900 ",$0 ,,0.10%,,"$224,332 ","$224,332 ",$0 
5674,Case Keenum,Texans,2012,1,,"$96,900 ","$96,900 ",$0 ,,0.10%,,"$224,332 ","$224,332 ",$0 
5675,B.J. Coleman,Packers,2012,1,,"$96,900 ","$96,900 ",$0 ,,0.10%,,"$224,332 ","$224,332 ",$0 
5676,Adam Weber,Buccaneers,2012,1,,"$96,900 ","$96,900 ",$0 ,,0.10%,,"$224,332 ","$224,332 ",$0 
5677,B.J. Daniels,Seahawks,2015,1,,"$112,200 ","$112,200 ",$0 ,,0.10%,,"$218,637 ","$218,637 ",$0 
5678,Garrett Gilbert,Raiders,2015,1,,"$112,200 ","$112,200 ",$0 ,,0.10%,,"$218,637 ","$218,637 ",$0 
5679,Brad Sorensen,Chargers,2015,1,,"$112,200 ","$112,200 ",$0 ,,0.10%,,"$218,637 ","$218,637 ",$0 
5680,B.J. Daniels,Seahawks,2015,1,,"$112,200 ","$112,200 ",$0 ,,0.10%,,"$218,637 ","$218,637 ",$0 
5681,Zac Dysert,Texans,2015,1,,"$112,200 ","$112,200 ",$0 ,,0.10%,,"$218,637 ","$218,637 ",$0 
5682,Brad Sorensen,Chargers,2015,1,,"$112,200 ","$112,200 ",$0 ,,0.10%,,"$218,637 ","$218,637 ",$0 
5683,David Fales,Bears,2015,1,,"$112,200 ","$112,200 ",$0 ,,0.10%,,"$218,637 ","$218,637 ",$0 
5684,Brad Sorensen,Chargers,2015,1,,"$112,200 ","$112,200 ",$0 ,,0.10%,,"$218,637 ","$218,637 ",$0 
5685,Keith Wenning,Bengals,2015,1,,"$112,200 ","$112,200 ",$0 ,,0.10%,,"$218,637 ","$218,637 ",$0 
5686,Zac Dysert,Bills,2015,1,,"$112,200 ","$112,200 ",$0 ,,0.10%,,"$218,637 ","$218,637 ",$0 
5687,Ricky Stanzi,Lions,2015,1,,"$112,200 ","$112,200 ",$0 ,,0.10%,,"$218,637 ","$218,637 ",$0 
5688,Lance Ball,Colts,2008,1,,"$88,400 ","$88,400 ",$0 ,,0.10%,,"$212,770 ","$212,770 ",$0 
5689,Logan Thomas,Giants,2016,1,,"$117,300 ","$117,300 ",$0 ,,0.10%,,"$210,924 ","$210,924 ",$0 
5690,Aaron Murray,Cardinals,2016,1,,"$117,300 ","$117,300 ",$0 ,,0.10%,,"$210,924 ","$210,924 ",$0 
5691,Zac Dysert,Cardinals,2016,1,,"$117,300 ","$117,300 ",$0 ,,0.10%,,"$210,924 ","$210,924 ",$0 
5692,Garrett Grayson,Saints,2016,1,,"$117,300 ","$117,300 ",$0 ,,0.10%,,"$210,924 ","$210,924 ",$0 
5693,B.J. Daniels,Falcons,2016,1,,"$117,300 ","$117,300 ",$0 ,,0.10%,,"$210,924 ","$210,924 ",$0 
5694,Aaron Murray,Eagles,2016,1,,"$117,300 ","$117,300 ",$0 ,,0.10%,,"$210,924 ","$210,924 ",$0 
5695,Zac Dysert,Cardinals,2016,1,,"$117,300 ","$117,300 ",$0 ,,0.10%,,"$210,924 ","$210,924 ",$0 
5696,Keith Wenning,Giants,2016,1,,"$117,300 ","$117,300 ",$0 ,,0.10%,,"$210,924 ","$210,924 ",$0 
5697,Alek Torgersen,Lions,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5698,Mike Bercovici,Cardinals,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5699,Max McCaffrey,Packers,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5700,Phillip Walker,Colts,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5701,Trevor Knight,Falcons,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5702,Joel Stave,Jets,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5703,Kellen Moore,Cowboys,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5704,Joel Stave,Commanders,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5705,Nick Mullens,49ers,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5706,Taylor Heinicke,Texans,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5707,Garrett Gilbert,Panthers,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5708,Trevone Boykin,Seahawks,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5709,Jerod Evans,Packers,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5710,Tyler Ferguson,Titans,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5711,Garrett Grayson,Falcons,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5712,Alek Torgersen,Commanders,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5713,Jameill Showers,Cowboys,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5714,Joe Callahan,Packers,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5715,Garrett Grayson,Falcons,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$204,635 ","$204,635 ",$0 
5716,Phillip Walker,Colts,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5717,Alex McGough,Seahawks,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5718,Connor Cook,Bengals,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5719,John Wolford,Jets,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5720,J.T. Barrett,Saints,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5721,Phillip Walker,Colts,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5722,J.T. Barrett,Saints,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5723,Brandon Allen,Rams,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5724,Christian Hackenberg,Bengals,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5725,Austin Davis,Packers,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5726,Nic Shimonek,Commanders,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5727,J.T. Barrett,Saints,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5728,Cardale Jones,Chargers,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5729,J.T. Barrett,Saints,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5730,Phillip Walker,Colts,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5731,Tanner Lee,Jaguars,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5732,J.T. Barrett,Saints,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5733,Phillip Walker,Colts,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5734,Chase Litton,Chiefs,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5735,Phillip Walker,Colts,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5736,Connor Cook,Panthers,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5737,J.T. Barrett,Saints,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5738,Luis Perez,Rams,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5739,Logan Woodside,Titans,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5740,Danny Etling,Patriots,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5741,Kyle Allen,Panthers,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5742,J.T. Barrett,Saints,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5743,Garrett Grayson,Broncos,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5744,Kurt Benkert,Falcons,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5745,Chad Kanoff,Cardinals,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5746,J.T. Barrett,Saints,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5747,Kyle Allen,Panthers,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5748,Chad Kanoff,Cardinals,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5749,Nathan Peterman,Raiders,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5750,Phillip Walker,Colts,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5751,J.T. Barrett,Saints,2018,1,,"$129,200 ","$129,200 ",$0 ,,0.10%,,"$203,570 ","$203,570 ",$0 
5752,Cardale Jones,Seahawks,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5753,Eric Dungey,Browns,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5754,Nick Fitzgerald,Buccaneers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5755,Danny Etling,Falcons,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5756,Phillip Walker,Colts,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5757,Joe Callahan,Lions,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5758,Paxton Lynch,Steelers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5759,Devlin Hodges,Steelers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5760,Logan Woodside,Titans,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5761,J.T. Barrett,Saints,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5762,Kyle Shurmur,Chiefs,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5763,Clayton Thorson,Cowboys,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5764,Danny Etling,Falcons,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5765,Drew Anderson,Cardinals,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5766,J.T. Barrett,Steelers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5767,Chase Litton,Jaguars,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5768,Kyle Sloter,Cardinals,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5769,Chad Kanoff,Lions,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5770,Manny Wilkins,Packers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5771,Kyle Shurmur,Chiefs,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5772,John Wolford,Rams,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5773,Taryn Christion,Steelers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5774,Drew Anderson,Cardinals,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$201,760 ","$201,760 ",$0 
5775,Kyle Shurmur,Bengals,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5776,Mike White,Jets,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5777,Kyle Lauletta,Browns,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5778,Jake Browning,Vikings,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5779,Nate Stanley,Vikings,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5780,Jordan Ta'amu,Chiefs,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5781,Tyler Bray,Bears,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5782,Tommy Stevens,Saints,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5783,Garrett Gilbert,Browns,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5784,Mike White,Jets,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5785,Alex McGough,Texans,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5786,Tommy Stevens,Panthers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5787,Reid Sinnett,Dolphins,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5788,Jacob Dolegala,Patriots,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5789,Brett Rypien,Broncos,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5790,David Blough,Lions,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5791,Danny Etling,Seahawks,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5792,Jacob Dolegala,Patriots,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5793,Mike White,Jets,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5794,Jake Rudock,Dolphins,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5795,Mike White,Jets,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5796,Josh Rosen,Buccaneers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5797,Kyle Lauletta,Falcons,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5798,Devlin Hodges,Steelers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5799,Kyle Sloter,Bears,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5800,Jake Rudock,Dolphins,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5801,Jordan Ta'amu,Chiefs,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5802,Steven Montez,Commanders,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5803,Alex McGough,Seahawks,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5804,Chad Kelly,Colts,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5805,Reid Sinnett,Buccaneers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5806,Clayton Thorson,Giants,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$201,159 ","$201,159 ",$0 
5807,Chase Daniel,Saints,2009,1,,"$88,400 ","$88,400 ",$0 ,,0.10%,,"$200,661 ","$200,661 ",$0 
5808,Mike White,Jets,2020,1,,"$136,682 ","$136,682 ",$0 ,,0.10%,,"$192,541 ","$192,541 ",$0 
5809,Matt Barkley,Titans,2021,1,,"$1,100,000 ","$110,000 ","$25,000 ",,0.10%,,"$1,682,849 ","$168,285 ","$38,247 "
5810,Taylor Martinez,Eagles,0,4,,"$1,530,000 ","$510,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5811,Steve Young,Buccaneers,1985,6,,"$4,892,000 ","$815,333 ","$1,142,000 ",,0.00%,,$0 ,$0 ,$0 
5812,Brett Smith,Buccaneers,0,4,,"$1,530,000 ","$510,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5813,Tommy Rees,Commanders,0,4,,"$1,530,000 ","$510,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5814,Dan Marino,Dolphins,1983,4,,"$2,000,000 ","$500,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
